handle,tweet,if_tsunami,datetime,day,month,year,time,if_alert_worthy
IND_center,We are launching our first campaign for #tsunami Victims in #Banten and #Lampung  Please Check https://fundition.io/#!/@indonesia-center/v5hsn569k …,True,2019-01-14 02:37:00,14,Jan,2019,2:37 AM,0
Nivassinh,Poseidon a King of Sea in ancient times is really d king of the sea now?Dis #UnderwaterDrone is d doomsday plan of Russia.Weapons 2 ensure peace r welcum bt Poseidon is nt 4 peace bt 4 d race.The arms race is going 2 get increased&Bankers r behind dis race 4 d money. #Tsunami https://twitter.com/WW3Info/status/1077908284126855169 …,True,2019-01-14 09:19:00,14,Jan,2019,9:19 AM,0
PeterSawdy,Love it. Have been considering going out there this year but thought they’d been affected by the recent #Tsunami. Is it all ok out there?,True,2019-01-13 01:11:00,13,Jan,2019,1:11 AM,0
Tammy_McAtee,A sticky #tsunami: The Great Boston Molasses #flood of 1919 https://www.nbcnews.com/news/us-news/great-boston-molasses-flood-1919-killed-21-after-2-million-n958326 … via @NBCNews,True,2019-01-14 21:19:00,14,Jan,2019,9:19 PM,0
MeanLin1,I'm a #tsunami enthusiast,True,2019-01-14 14:16:00,14,Jan,2019,2:16 PM,0
LiquidAssassin,"Got alot of New Music coming, so let me just say that first. #Tsunami #BloodOfHades  Im honestly looking into working with artists here in the future. Writing for artists, Lyrics, Song Concepts, Hooks, etc. I... https://www.facebook.com/128239713909359/posts/2116467728419871/ …",True,2019-01-10 14:00:00,10,Jan,2019,2:00 PM,0
POTUS046,Are #Tsunami just ads on @Twitter?,True,2019-01-12 10:22:00,12,Jan,2019,10:22 AM,0
b0tBT,This is so childish in the taste of all the tsunami cleanse the west coast of all the weed smokers #Tsunami,True,2019-01-12 07:18:00,12,Jan,2019,7:18 AM,0
decappeal,"Your donations are helping children go back to school after the earthquake and #tsunami in Indonesia in September. DEC charities plan to provide 8,000 children with learning materials and temporary learning spaces. Thank you! pic.twitter.com/PzukJwO4F5",True,2019-01-11 05:15:00,11,Jan,2019,5:15 AM,0
LiveEdges,"http://ntwc.arh.noaa.gov/events/PAAQ/2019/01/14/plbryt/1/WEAK53/PAAQCAP.xml … #TSUNAMI 40 miles SW of Barter I., Alaska       Category: InformationBulletin Issue Time:  2019.01.14 14:26:48 UTC Preliminary Magnitude: 4.0(Ml)Lat/Lon: 69.689 / -144.965Affected Region: 40 miles SW of Barter I., AlaskaNote:  * There is NO tsunami dange…",True,2019-01-14 07:55:00,14,Jan,2019,7:55 AM,0
aunidan64,(The #Tsunami to end all #Tsunamis),True,2019-01-11 08:39:00,11,Jan,2019,8:39 AM,0
AndyS_Research,How does this shelter make anyone believe it can survive a #tsunami?,True,2019-01-10 06:49:00,10,Jan,2019,6:49 AM,0
DisasterawareE,Real-time updates @DisasterAWAREE for 78 currently on-going active natural hazards around the world! #highsurf #WinterStorm #flood #earthquake #volcano #wildfire #tsunami #ExtremeWeather #droughtspic.twitter.com/wIhmh73Ufl,True,2019-01-10 10:49:00,10,Jan,2019,10:49 AM,0
GDR_pr,"Scientists are 'home-brewing' lava to crack deadly volcanic mysteries, such as predicting eruptions & tsunamis - https://www.wired.co.uk/article/artificial-lava-volcanic-eruptions-tsunamis … #Tsunami #volcano #earthquake #Science #nature #Disaster #TuesdayThoughts",True,2019-01-15 05:50:00,15,Jan,2019,5:50 AM,0
LiveEdges,"http://ntwc.arh.noaa.gov/events/PAAQ/2019/01/10/pl39jk/1/WEAK53/PAAQCAP.xml … #TSUNAMI 25 miles SW of Palmer, Alaska       Category: InformationBulletin Issue Time:  2019.01.10 00:07:10 UTC Preliminary Magnitude: 4.0(Ml)Lat/Lon: 61.487 / -149.891Affected Region: 25 miles SW of Palmer, AlaskaNote:  * There is NO tsunami danger from…",True,2019-01-10 00:03:00,10,Jan,2019,12:03 AM,0
nbr1trvler,"Did #SriLankanturtlewhisperer receive a message days before the #tsunami?  It was Boxing Day 2004.  Santha Fernando, a 27-year-old Sri Lankan operating a turtle hatchery at Kosgoda, south of... https://www.facebook.com/permalink.php?story_fbid=10156715084402347&id=87570197346 …",True,2019-01-13 18:58:00,13,Jan,2019,6:58 PM,0
kendryMA09,Is coming! #Cardinals #Tsunami https://twitter.com/Tsunamy27/status/1083569785500258305 …,True,2019-01-11 14:38:00,11,Jan,2019,2:38 PM,0
doomalert19,#tsunami #earthquake Disaster Preparedness : After Disaster when stores run empty try to order groceries online. This is what many of the stores look like as the people rushed to stock up before the storm.  Now what happens when the trucks can't get back… http://bit.ly/2C9OOKr pic.twitter.com/H2UIflgRSM,True,2019-01-09 13:21:00,9,Jan,2019,1:21 PM,0
menitin,Because everyone is feared of #AbkiBaarPhirModiSarkar  . This time it will be #Tsunami,True,2019-01-11 07:17:00,11,Jan,2019,7:17 AM,0
microcarpa1,"Fears of another #Fukushima as #Tepco plans to restart world's biggest #nuclear plant  https://www.theguardian.com/world/2017/dec/28/fears-of-another-fukushima-as-tepco-plans-to-restart-worlds-biggest-nuclear-plant … ""Consent given to turn reactors at the massive Kashiwazaki-kariwa plant  back on, but Japanese worry over active fault lines and mismanagement"" #quake #tsunami #NoNukeshttps://twitter.com/idonochawan/status/1082936256705765376 …",True,2019-01-09 02:41:00,9,Jan,2019,2:41 AM,0
sydneyjjclay,Thank you killa jay!! I miss you and volleyball too #tsunami,True,2019-01-13 18:33:00,13,Jan,2019,6:33 PM,0
Tinmansplace,Watching on catchup @CallTheMidwife1 When my other half's waters broke I didn't know whether to call the Hospital or a plumber! Half expected our baby to arrive on a surf board. #tsunami #gallonsofwaterpic.twitter.com/TbWrRpPsbQ,True,2019-01-13 13:17:00,13,Jan,2019,1:17 PM,0
JamesIacobus,A sticky #tsunami: The Great #Boston #molassesflood of 1919 killed 21 people  https://www.nbcnews.com/news/us-news/great-boston-molasses-flood-1919-killed-21-after-2-million-n958326 … via @NBCNews,True,2019-01-14 18:39:00,14,Jan,2019,6:39 PM,0
Lavinia_Na2018,"Indonesian Red Cross, Aulia Arriani, now located in Anyer, Banten.  ""You can see the latest atmosphere after the #Tsunami. Water waves are still high. The Government has given a call for the public to stay away from the coast for a while."" #PMISiapBantu #SundaStraithttps://twitter.com/palangmerah/status/1077044159276474368 …",True,2019-01-12 03:02:00,12,Jan,2019,3:02 AM,0
Gsehotels,Vacation Depended By Warning On Impending Tsunami? Some Tips On This https://gsehotels.weebly.com/blog/vacation-depended-by-warning-on-impending-tsunami-some-tips-on-this … #Tsunami #TravelTipspic.twitter.com/kMYWv8dYmt,True,2019-01-07 21:36:00,7,Jan,2019,9:36 PM,0
doomalert19,"#tsunami #SanFrancisco #earthquake warning Messiah @LouisFarrakhan warns ""I Can Warn you(USA) in the name of Almighty God Allah that He will TAKE one of your cities and DESTROY IT COMPLETELY with an Earthquake to show you His Anger, and you'd Better Leav… http://bit.ly/2RCnOgi pic.twitter.com/ZiYm8Zhkg0",True,2019-01-09 12:21:00,9,Jan,2019,12:21 PM,0
doomalert19,"#earthquake #tsunami #DisasterPreparedness: As these solar eruptions become more severe, it will most definitely disrupt all of the satellite transmissions, especially GPS. Most of the world governments have been preparing their people for this for years… http://bit.ly/2RCnDBE pic.twitter.com/Dhhq6n7q6p",True,2019-01-09 12:21:00,9,Jan,2019,12:21 PM,0
Gjallarhornet,#Asteroid that wiped out the #dinosaurs caused a mile-high #tsunami https://bigthink.com/surprising-science/the-dinosaur-killing-asteroid-created-a-mile-high-tsunami …pic.twitter.com/TpzXnfpN9N,True,2019-01-14 11:25:00,14,Jan,2019,11:25 AM,0
NowScienceNews,"The #AnakKrakatau #volcano, before and after the explosion which caused the deadly #tsunami on 22 Dec 2018 pic.twitter.com/rrHYzA7RMB",True,2019-01-11 17:34:00,11,Jan,2019,5:34 PM,0
LiveEdges,"http://ntwc.arh.noaa.gov/events/PAAQ/2019/01/06/pkx75m/1/WEAK53/PAAQCAP.xml … #TSUNAMI in the Northern Molucca Sea, Indonesia       Category: InformationBulletin Issue Time:  2019.01.06 17:35:36 UTC Preliminary Magnitude: 7.0(Mwp)Lat/Lon: 2.200 / 126.700Affected Region: in the Northern Molucca Sea, IndonesiaNote:  * There is no ts…",True,2019-01-07 00:04:00,7,Jan,2019,12:04 AM,0
doomalert19,"#earthquake #tsunami DISASTER PREPAREDNESS After THE MAJOR Earthquake we may not be able to drive anywhere, for a long time. Wherever we are, we will have to walk from there. Freeways will collapse, roads will buckle and be flooded. It will be a very rou… http://bit.ly/2H75N5F pic.twitter.com/vQY0KzgvrG",True,2019-01-09 12:21:00,9,Jan,2019,12:21 PM,0
siddhisingh18,Hahaha. Again earthquake. #Tsunami https://twitter.com/SwetaSinghHere/status/1082971408916008961 …,True,2019-01-11 00:36:00,11,Jan,2019,12:36 AM,0
doomalert19,#earthquake #tsunami #DisasterPreparedness Every member of your household should have a pair of gloves.  If you have little children find the smallest gloves you can find for them and put them up.  Because after this earthquake there will be so much dest… http://bit.ly/2AD64HL pic.twitter.com/zptvbt5MqI,True,2019-01-09 11:20:00,9,Jan,2019,11:20 AM,0
AngelCAlfaro,#Indonesia - Sunda Strait #Tsunami Assessment. ECHO Daily Map of 7 January 2019. pic.twitter.com/bVRCuEakgA,True,2019-01-07 23:46:00,7,Jan,2019,11:46 PM,0
LiveEdges,"http://ntwc.arh.noaa.gov/events/PAAQ/2019/01/11/pl5b42/1/WEAK53/PAAQCAP.xml … #TSUNAMI 30 miles SW of Palmer, Alaska       Category: InformationBulletin Issue Time:  2019.01.11 02:35:49 UTC Preliminary Magnitude: 4.6(Ml)Lat/Lon: 61.477 / -149.972Affected Region: 30 miles SW of Palmer, AlaskaNote:  * There is NO tsunami danger from…",True,2019-01-11 00:05:00,11,Jan,2019,12:05 AM,0
IMC_Worldwide,The Sunda Strait #tsunami hit Indonesian beaches without warning on December 22nd. We're working with local partners to bring relief to survivors.  Stay updated w/our response → http://bit.ly/IndoTsunami-IMC pic.twitter.com/AdM33Jgtkn,True,2019-01-05 23:02:00,5,Jan,2019,11:02 PM,0
khanuja_harjeet,CALANDER THE HUMANITY  JANUARY 2019 Volunteers delevering humbly  @Khalsa_Aid  Your valuable donations goes to needy Donate Generously  #Indonesia #Tsunami @UN @Refugees @NobelPrize @SikhOfficers @arshiwaves07 @hvgoenka @DrKumarVishwas @LambaAlkapic.twitter.com/AswfTB6Fr6,True,2019-01-09 20:04:00,9,Jan,2019,8:04 PM,0
KelcTam,"@CodySimpson great job last night, so glad I got to meet you. I’ve been a fan since iYiYi lol. you’re a man of endless talent. happy belated birthday again, can’t wait to hear your new music #wavethree #hurricane #tsunami pic.twitter.com/eMLPO6uRQZ",True,2019-01-13 07:43:00,13,Jan,2019,7:43 AM,0
microcarpa1,"""#Tepco,DO NOT invest #tax #money in the restart of JAPC's #Tokai Dai-ni(No.2)#nuclear PL"" https://www.change.org/p/%E6%9D%B1%E9%9B%BB-%E3%81%95%E3%82%93-%E7%A7%81%E3%81%9F%E3%81%A1%E3%81%AE%E3%81%8A%E9%87%91%E3%82%92-%E6%97%A5%E6%9C%AC%E5%8E%9F%E9%9B%BB-%E6%9D%B1%E6%B5%B7%E7%AC%AC%E4%BA%8C%E5%8E%9F%E7%99%BA-%E3%81%AE%E5%86%8D%E7%A8%BC%E5%83%8D%E3%81%AE%E3%81%9F%E3%82%81%E3%81%AB%E4%BD%BF%E3%82%8F%E3%81%AA%E3%81%84%E3%81%A7%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84-%E7%A7%81%E3%81%AE%E3%81%8A%E9%87%91%E3%82%92%E5%8E%9F%E7%99%BA%E3%81%AB%E4%BD%BF%E3%81%86%E3%81%AA-via-foejapan?recruiter=35149628&utm_source=share_petition&utm_medium=twitter&utm_campaign=psf_combo_share_initial.pacific_abi_select_all_contacts.select_all.pacific_email_copy_en_gb_4.v1.pacific_email_copy_en_us_3.control.pacific_email_copy_en_us_5.v1.pacific_post_sap_share_gmail_abi.control.lightning_2primary_share_options_more.control&utm_term=share_petition&utm_content=okt_psf_tw_clinks%3Aclink … #Japan #citizens gather signatures2stop restart of 40-yr-old reactor located  btwn #Fukushima& #Tokyo. Damaged&barely got away f/meltdown as #tsunami was 70cm lower pic.twitter.com/xX0oWesdJn",True,2019-01-14 21:21:00,14,Jan,2019,9:21 PM,0
mnDonotpanic,Scientists say #tsunami hit #China in 1076 CE and still a risk of a giant wave hitting today; likely caused by massive earthquake caused in Manila Trench near #Phillipines ; Univ of Science and Technology of China and East China Normal Universityhttps://www.scmp.com/news/china/science/article/2180448/scientists-say-tsunami-hit-china-1000-years-ago-and-its-risk …,True,2019-01-14 12:09:00,14,Jan,2019,12:09 PM,0
NickStephens14,Can't wait to see you back on the mound C-mart!!!  #Tsunami coming in hot!,True,2019-01-10 19:43:00,10,Jan,2019,7:43 PM,0
HempJustHemp,A LOOK BACK ON SOME OF THE WORST OFF 2018 Massive #Tsunami Indonesia INSANE FOOTAGE! - http://TheWatchTowers.org  https://thewatchtowers.org/massive-tsunami-indonesia-insane-footage/ … via @Alt_News_TKpic.twitter.com/tHMHfa5kBw,True,2019-01-10 21:01:00,10,Jan,2019,9:01 PM,0
timesofpak123,Trees planted under the Billion Tree #Tsunami Project in Kohat by spending millions of rupees have been fading away due to lack of care by the forest department and eight months long drought-like situation. pic.twitter.com/nj3zS5tWyd,True,2019-01-07 00:03:00,7,Jan,2019,12:03 AM,0
colorofpecock,#MeToo #tsunami waves  hitting #RajkumarHirani islands,True,2019-01-13 04:20:00,13,Jan,2019,4:20 AM,0
LiveEdges,"http://ntwc.arh.noaa.gov/events/PAAQ/2019/01/05/pkvg6n/1/WEAK53/PAAQCAP.xml … #TSUNAMI 125 miles SE of Amchitka, Alaska       Category: InformationBulletin Issue Time:  2019.01.05 18:53:07 UTC Preliminary Magnitude: 6.0(Mwp)Lat/Lon: 50.980 / -178.242Affected Region: 125 miles SE of Amchitka, AlaskaNote:  * An earthquake has occurr…",True,2019-01-06 00:04:00,6,Jan,2019,12:04 AM,0
WAVE_BC,"#Tsunami Information issued by #NTWC for M4.0 #quake 35 miles SW of Barter I., Alaska. http://bit.ly/2M8gCDu ",True,2019-01-14 10:53:00,14,Jan,2019,10:53 AM,0
CiclolocoR3se,#Tsunami #Warning System (TWS): close your #Windows ,True,2019-01-07 10:34:00,7,Jan,2019,10:34 AM,0
viraatS42977064,here is the #tsunami https://www.youtube.com/watch?v=e1DIYfehiRA …,True,2019-01-13 11:38:00,13,Jan,2019,11:38 AM,0
spoole_ebooks,Friday Night Frights on twitch viewer who have won the Boyz shirts are FINALLY here!!! I'm at 1:32a.m. PST. #Tsunami warnings,True,2019-01-10 15:13:00,10,Jan,2019,3:13 PM,0
corelionnews,British family encounters tsunami-like sandstorm in Australia  #Tsunami #Australia #newspic.twitter.com/zpmPB4pWab,True,2019-01-12 17:01:00,12,Jan,2019,5:01 PM,0
PennyAppealAu,Clean water is among the most needed emergency items in communities affected by the #tsunami in #indonesia and you’re  helping us delivering in!→https://bit.ly/2NA5JsZ  OR message the amount you wish to donate to 0476 000 333.,True,2019-01-06 00:13:00,6,Jan,2019,12:13 AM,0
MauiBenjamin,DAILY REAL TIME EARTHQUAKE USGS GLOBAL: http://ow.ly/B1dyw  #earthquake #tremors #usgs #hawaii #newzealand #worldearthquakes #tsunami #sanadreasfault #ringoffire #pacificfaultline #worldwide-earthquakespic.twitter.com/SPARdceb9k,True,2019-01-14 22:25:00,14,Jan,2019,10:25 PM,0
nilsgoseberg,"Visiting @infoBMKG state-of-the-art tsunami early warning center in Jakarta, Indonesia, with a German delegation invited by @BMBF_Bund, where all sorts of information are compiled and meaningful warnings are filed. #tsunami #naturalHazards @Hyku_LWI @tuBraunschweigpic.twitter.com/pFKh5csFli",True,2019-01-14 19:44:00,14,Jan,2019,7:44 PM,0
disasteraware,"There is a reported #tsunami (AK/BC/US West Coast) - 40 miles SW of #Barter I., #Alaska Magnitude of 4.0. @disasteraware enclosed travel times.pic.twitter.com/EeP6vqFcq5",True,2019-01-14 09:25:00,14,Jan,2019,9:25 AM,0
DisasterawareE,"There is a reported #tsunami (AK/BC/US West Coast) - 40 miles SW of #Barter I., #Alaska Magnitude of 4.0. @DisasterawareE enclosed travel times.pic.twitter.com/ngZhtH6GUm",True,2019-01-14 09:22:00,14,Jan,2019,9:22 AM,0
Nivassinh,"""Poseidon"" a King of Sea in ancient times is really the king of the sea now? Looks like #UnderwaterDrone is the doomsday plan of Russia. Weapons to ensure peace are always welcome but Poseidon is not for peace but for the race. #tsunami @WW3Infopic.twitter.com/58uohdBQEo",True,2019-01-14 09:05:00,14,Jan,2019,9:05 AM,0
ohtoowaan,"Fuck a 10 year challenge, here's a rare pic of me in 1982 a year before i was born, #1980s #1980svs2018 #2019goals #kroon_za #CapeTown #kaapstad #tsek #Tsunami pic.twitter.com/zaB9JSwJjT",True,2019-01-14 08:30:00,14,Jan,2019,8:30 AM,0
simoncarn,"Jan 12 @planetlabs image of #Krakatau shows #tsunami-scoured outer islands (Sertung, Panjang & Rakata). Orange precipitate SW of #AnakKrakatau is iron (III) hydroxide (common in acid mine drainage). Different color of crater lake probably due to low pH keeping iron in solution.pic.twitter.com/fDcciioyLJ",True,2019-01-14 08:30:00,14,Jan,2019,8:30 AM,0
TsunamiSand,Fantastic to see the 2006 Java #tsunami sediments preserved - at least a portion of the entire #deposit. Here is what the fresh deposits close to Cilacap looked like in 2006:pic.twitter.com/T6Qvh6zcIy,True,2019-01-14 00:23:00,14,Jan,2019,12:23 AM,0
bergwill1,So proud of our #Nepali physiotherapist colleague @rimalsudan sharing his experience from the #NepalEarthquake & training and supporting @HI_PINT to ensure rehabilitation care for #tsunami survivors with serious injuries and disabilities in Sulawesi #Indonesia.pic.twitter.com/U8waCW0K5C,True,2019-01-13 22:57:00,13,Jan,2019,10:57 PM,0
SoyChefGOYA,I've been  swimming nigga #drip #360waves #Tsunami #chefgoya #gustoso #wavecheck pic.twitter.com/KdJ83KOQCu,True,2019-01-13 16:09:00,13,Jan,2019,4:09 PM,0
Lady_Aimee,"5.1 magnitude #earthquake near Anchorage, Alaska.  Possible #Tsunami pic.twitter.com/eHGaOGRbUQ",True,2019-01-13 08:52:00,13,Jan,2019,8:52 AM,0
rnjitbd,"Scientists have modeled a giant tsunami, after which dinosaurs became extinct https://bit.ly/2CcGVnf  #technology #rnjit #information #Scientists #tsunami #dinosaurspic.twitter.com/W88Za6BhOX",True,2019-01-13 05:00:00,13,Jan,2019,5:00 AM,0
DexStar84,...& Start a #Tsunami  #Moodpic.twitter.com/t2F2uEoybq,True,2019-01-12 13:12:00,12,Jan,2019,1:12 PM,0
DCThesenga,Video footage shot yesterday of #AnkaKrakatau as it begins to recover and reform after the majority of the volcano collapsed into the sea generating a #tsunami. https://twitter.com/EarthUncutTV/status/1083710547164418048 …,True,2019-01-11 12:23:00,11,Jan,2019,12:23 PM,0
simoncarn,Valuable information here for assessing the dynamics of the December 2018 #tsunami at #AnakKrakatau.https://twitter.com/EarthUncutTV/status/1083647147793215489 …,True,2019-01-11 09:19:00,11,Jan,2019,9:19 AM,0
DisastersChart,We now have a series of maps produced by @CopernicusEMS assessing the damage from the #SundaStrait #tsunami in #Indonesia: http://bit.ly/2CAMwoR   As part of our collaboration with Copernicus EMS we share data when both services are activated for the same disaster.pic.twitter.com/0gXE0FcaTb,True,2019-01-11 03:51:00,11,Jan,2019,3:51 AM,0
EarthUncutTV,The #tsunami scouring on Sertung island to west of #Krakatau and facing directly the collapse zone was well... wow!pic.twitter.com/sBhAoHQoFh,True,2019-01-11 00:49:00,11,Jan,2019,12:49 AM,0
CATnewsDE,"A false-color comparison (Sentinel-2) of #anak #krakatoa #tsunami inundation at northern coast of Ujung Kulon. Area was fortunately not inhabited. Run-up of ~25m, inundation visible >500m from coast.  First time working with false color imagery pic.twitter.com/g7JeCBtuhW",True,2019-01-10 05:16:00,10,Jan,2019,5:16 AM,0
EarthUncutTV,"Here’s another view, on the western side of N coast of Rakata, it took the full brunt of the #tsunami #krakatau #volcanopic.twitter.com/UMrerCjkPc",True,2019-01-10 02:05:00,10,Jan,2019,2:05 AM,0
